ZONEID,ZONELABEL,cycletowork,age25to34,travel10to20km,zerocarsvans
E05000280,Tottenham Green,2.283557,28.4,13.9,57.8
E05000281,Tottenham Hale,1.226269,23.4,18.9,53.8
E05000282,West Green,2.437346,29.2,16.2,48.7
E05000283,White Hart Lane,1.114236,21.6,19.3,42.5
E05000284,Woodside,1.350868,32.6,22.7,47.8
E05000285,Belmont,0.337187,18.3,28.1,7.9
E05000286,Canons,0.34029,20.7,30.9,15.6
E05000287,Edgware,0.253602,26.6,25.2,19.7
E05000288,Greenhill,0.544875,34.7,33.4,33.9
E05000289,Harrow on the Hill,0.643515,24.6,29.6,20.7
E05000290,Harrow Weald,0.35448,17.9,22.6,15.8
E05000291,Hatch End,0.408971,17.1,20.3,10.4
E05000292,Headstone North,0.656572,17.8,23.7,9.7
E05000293,Headstone South,0.90821,23.9,28.4,19.2
E05000294,Kenton East,0.142653,23.2,24.3,16
E05000295,Kenton West,0.330228,21.6,26.2,11.1
E05000296,Marlborough,0.876616,28.4,27.6,27.1
E05000297,Pinner,0.556251,17.9,19.8,13.8
E05000298,Pinner South,0.624237,15.8,21.7,10.4
E05000299,Queensbury,0.283447,23.7,26.5,15.4
E05000300,Rayners Lane,0.44428,20.9,24.7,13.1
E05000301,Roxbourne,0.418134,24.8,25.2,24.2
E05000302,Roxeth,0.535714,21.2,25.9,17.8
E05000303,Stanmore Park,0.514365,17.9,27.4,13.4
E05000304,Wealdstone,0.566154,23.7,25,24.9
E05000305,West Harrow,0.745098,21.7,30,17.3
E05000306,Brooklands,0.939273,22.3,22.6,21
E05000307,Cranham,0.450087,12.5,13.8,9.3
E05000308,Elm Park,0.64624,15.6,19,18
E05000309,Emerson Park,0.387376,12.7,16.4,6.7
E05000310,Gooshays,0.462098,19.3,16.5,25.3
E05000311,Hacton,0.542996,13.9,15.7,12.2
E05000312,Harold Wood,0.524288,18.2,15.6,15.6
E05000313,Havering Park,0.376911,17.6,19,14.7
E05000314,Heaton,0.504009,18.8,16.6,24.1
E05000315,Hylands,0.694157,13.6,17.6,9.8
E05000316,Mawneys,0.738328,17.9,21,14.2
E05000317,Pettits,0.577046,12.9,16.4,8.6
E05000318,Rainham and Wennington,0.538225,15.5,18.3,14.9
E05000319,Romford Town,0.713147,26.5,17.2,23.8
E05000320,St Andrew's,0.591102,15.3,15,16.6
E05000321,South Hornchurch,0.740277,17,19.4,17.5
E05000322,Squirrel's Heath,0.50958,20.3,16.2,12.8
E05000323,Upminster,0.449956,12.4,13.4,7.7
E05000324,Barnhill,0.719199,23.3,14.2,19.6
E05000325,Botwell,0.908495,23.8,14.2,23.6
E05000326,Brunel,0.941241,18.8,13.8,19.8
E05000327,Cavendish,0.802587,15.8,22.1,9.4
E05000328,Charville,0.8999,18.7,14.4,14.8
E05000329,Eastcote and East Ruislip,0.842345,14.2,19.5,8
E05000330,Harefield,0.976893,18.2,20.1,10.9
E05000331,Heathrow Villages,0.932836,28.8,11.5,23.7
E05000332,Hillingdon East,1.013956,20.5,15.3,13.8
E05000333,Ickenham,1.085924,11.9,16.9,5.5
E05000334,Manor,0.843315,19.1,20.9,11.4
E05000335,Northwood,0.516996,18.1,15.5,11.2
E05000336,Northwood Hills,0.680841,18,16.8,12.5
E05000337,Pinkwell,0.629053,24.3,13.8,19.4
E05000338,South Ruislip,1.424345,23.9,22.2,13.4
E05000339,Townfield,0.826202,24.7,15,26.2
E05000340,Uxbridge North,1.00525,18.9,15.1,13.8
E05000341,Uxbridge South,1.069751,21.5,14.5,26.1
E05000342,West Drayton,1.178648,24.7,13.2,21.2
E05000343,West Ruislip,1.038861,20.4,17.8,11.9
E05000344,Yeading,1.026226,25.8,16.2,20.7
E05000345,Yiewsley,1.385827,26.2,14.1,22
E05000346,Bedfont,2.052626,25.2,13.4,19.3
E05000347,Brentford,3.128911,27.6,23.8,32.7
E05000348,Chiswick Homefields,4.726311,25,19.3,26.3
E05000349,Chiswick Riverside,4.948243,22.6,27.5,21.3
E05000350,Cranford,1.113294,27,14.4,24.7
E05000351,Feltham North,1.911279,22.1,13.1,20.8
E05000352,Feltham West,1.979407,29,12.9,23.3
E05000353,Hanworth,2.166317,21.9,14.1,23.9
E05000354,Hanworth Park,1.835081,23.2,13.1,20.5
E05000355,Heston Central,0.922975,27.4,17.8,20.6
E05000356,Heston East,0.657611,27.2,18.8,19.1
E05000357,Heston West,0.653305,24.1,15.8,23.1
E05000358,Hounslow Central,0.975026,37.1,25.2,40
E05000359,Hounslow Heath,1.253918,31.2,19.5,28.8
E05000360,Hounslow South,2.398025,21.9,20.6,13.9
E05000361,Hounslow West,0.968005,30.8,19.4,28.3
E05000362,Isleworth,3.039548,26.3,21.5,26.5
E05000363,Osterley and Spring Grove,1.914979,28.1,22.8,16.4
E05000364,Syon,2.961605,28.9,24.6,27.2
E05000365,Turnham Green,3.549967,30.6,26.2,33.4
E05000366,Barnsbury,6.089776,33.4,3.7,56.4
E05000367,Bunhill,3.932909,30.6,4,68.7
E05000368,Caledonian,4.643908,32.1,4,61
E05000369,Canonbury,5.747981,33.7,5.5,55.7
E05000370,Clerkenwell,4.741559,28.5,3.7,61.3
E05000371,Finsbury Park,4.938161,34.4,6.9,62.9
E05000372,Highbury East,8.709465,33,5.8,47.8
E05000373,Highbury West,7.072182,39.9,6.5,55.6
E05000374,Hillrise,4.696072,27.5,7.1,50
E05000375,Holloway,5.247886,33.7,5.8,62.4
E05000376,Junction,5.805847,30.5,7.1,55.9
E05000377,Mildmay,8.245684,35.9,6.4,58.4
E05000378,St George's,7.103219,31.2,5.2,53.8
E05000379,St Mary's,5.934968,36,4,58.6
E05000380,St Peter's,6.316782,34.7,4.1,55
E05000381,Tollington,5.994862,32.3,7.4,57.6
E05000382,Abingdon,2.865076,28,6.6,45.5
E05000383,Brompton,1.821749,28.1,6.4,46.7
E05000384,Campden,3.213348,28,6.2,41
E05000385,Colville,4.64,30.8,5.9,55.6
E05000386,Courtfield,2.253219,29.8,8.3,48.4
E05000387,Cremorne,2.36399,23.3,5.7,51.8
E05000388,Earl's Court,2.311545,32.7,9,62.4
E05000389,Golborne,3.193497,26.7,5.7,60
E05000390,Hans Town,1.8852,26.5,5.8,48.1
E05000391,Holland,2.675142,26.5,6.6,39
E05000392,Norland,3.540756,22.8,5.3,41.5
E05000393,Notting Barns,4.106347,23.7,6.1,52.7
E05000394,Pembridge,3.151125,33.2,7.2,49.2
E05000395,Queen's Gate,2.451468,29.9,8,44.4
E05000396,Redcliffe,3.29685,31,7.4,43.4
E05000397,Royal Hospital,2.808587,22.9,5,37.3
E05000398,St Charles,3.788199,24.3,6.3,49.2
E05000399,Stanley,2.652808,28.8,6.3,38.3
